"ensemble_forecast_posterior_2018","ensemble_forecast_posterior_2020","ensemble_forecast_posterior_2021","ensemble_forecast_posterior_2023","ensemble_forecast_posterior_2024"
5451.83229044322,5836.48903052584,4395.19275358128,4612.45465051181,3473.76027239595
5714.8425431897,5935.15059529045,5322.66638183129,4293.77143803134,3474.82000928392
6473.9224340071,6546.37490577497,4775.15367345854,5870.87484798357,3476.48827756241
4992.5395903327,4351.80040212378,4048.52224083229,5351.7626627876,3477.19515288163
6232.39283940676,6189.68719967901,5634.81664983182,5599.68565986044,3478.491563262
4711.66508260456,6614.89056838364,3790.6892716389,5483.28655460021,3479.648414066
5135.51218642794,5304.24642568563,5385.22877466136,6038.35917113435,3481.54143065627
7979.46734043797,5685.63171620782,4275.61671531397,5419.44731176895,3483.39512928157
6865.39926542831,4474.76446565885,4888.99408634877,4940.1372916938,3483.81465058612
6351.69923392762,5788.19282567343,7563.58502630074,4985.79046182278,3484.61591891556
9291.26242573299,4872.2833550258,5109.28757477492,5957.99558081745,3489.4874869028
5857.42306660395,5273.68777387271,3981.07058882149,6410.49533916079,3490.29503156784
5137.00345976333,5278.21523376841,3836.43953975269,4683.77583953276,3490.97462031288
6719.2546085493,6959.41270446006,4079.91898125703,7021.49745817735,3493.08243298295
8368.22120004068,5083.91583876809,4492.09336370948,6517.89140152362,3495.89699523016
7328.39545986633,4431.085364112,6148.28574653724,7028.89263125997,3497.32853084386
6815.6594908524,5196.48874325281,3879.52163915431,6809.70223773979,3500.48240061095
6372.64501762364,5762.16542472141,4599.61057047135,5282.74993011918,3501.38637798958
7453.27758556805,6308.97647432302,5212.50940905075,7188.50335521823,3502.52480046241
6077.02213876495,6129.30540330132,6201.14200820878,4661.54750189773,3504.5387887746
6294.63367061492,5473.11555444049,5071.53151455568,4347.23500737786,3505.57885288844
5698.97615561219,4489.67347973741,3476.95502926628,5329.7396566288,3508.16577324876
6032.89681265239,5639.61162186804,5045.01652667488,5970.35967694111,3509.90111838677
5121.79136820115,5886.09577283373,4727.51772593118,5553.49343850245,3511.9658424719
6051.56043923021,5318.71157147635,4647.04538704276,5867.518858663,3513.19537688961
5550.43072181789,5501.0096643785,4534.65302106263,5295.14488499613,3514.04891413418
5909.87133286838,5990.64659805211,4915.77552128972,5001.09396270319,3514.87064074102
6885.96898473248,5985.877263929,4903.41036532792,6642.96413871599,3516.0405951316
5418.29079123565,5412.25711197587,5064.50651402883,6344.60409314195,3516.45670531521
4622.07838879611,5631.69519125402,4648.81992554818,6114.68745736193,3517.33693721464
5672.41628378209,5425.7122962445,4801.99669147827,5911.30963370484,3520.1324382203
6212.77132839886,5733.32735378458,3692.43537546615,5563.6244954041,3521.86592347925
6858.71379496109,4644.12428015234,6210.71398839493,5573.47064682522,3522.74713590944
4695.43976950503,6069.20858306279,5364.82987438995,4380.10568061051,3526.71985097984
6283.44238824392,6450.83378051621,4929.78927864224,4407.19485824881,3527.57375818577
6382.4154578861,6133.26036654667,5979.94537120393,5877.27137755447,3532.13821287247
6094.99950313795,5191.04053763373,5936.36973124985,6837.6152751191,3534.51671904128
6400.13975791419,5888.84410170085,3971.91893698785,5172.71331272797,3535.58684243153
5496.03170654242,5849.36458137141,4987.88786036475,4347.14718394508,3537.01339693528
6447.02841990882,5174.02982955797,6463.04014422333,4363.74180063053,3538.63655242541
5319.65343087832,5920.49485907587,4341.33071177405,7452.58421923072,3541.56274260496
5554.61033223229,5429.24395177937,5197.38590107542,5539.67645446633,3542.76622717205
5220.77451682436,5913.89464340937,3921.88425063143,4679.12241776918,3544.46390777572
5598.77071045875,7541.11872883559,5215.0304376631,6112.26485788768,3544.98832214104
5994.49183332919,7329.63663506873,6659.5727525052,4714.3803605831,3548.62980553922
8746.33728814785,5427.35164363372,4497.45991722198,4294.63007608721,3551.03440091919
4981.70042415583,5362.94928838057,3915.93858911755,6614.399807952,3554.43351535139
6746.38564239355,6103.46236001311,4604.56565677824,5332.2938844147,3555.74817718455
6097.23447098375,6634.63699722712,5363.44900055096,6116.45326281315,3556.59999628471
5798.05631011169,4527.33057281033,3810.36804061197,5379.98304496903,3560.77478792167
5421.03321703239,6224.00440542825,4031.09542006954,5657.92256495828,3563.51084903894
8667.97613424006,5186.57509356072,3367.66546934677,5200.49444626046,3565.0486809522
7785.91139151704,6458.61931063124,4697.1692720908,5417.93023415064,3566.11639594675
5719.89309611759,6076.1740532856,4254.91589064383,4711.88353085219,3567.95068338656
7022.48426016371,5896.86041301729,3960.94588457941,5350.3191989918,3570.08597173871
4782.28724785686,5112.30775862136,5271.66297655385,5236.16347752673,3570.94057699555
6139.72191905208,6265.29826981758,6491.12012639689,6024.0958693246,3573.97451747299
6852.77926061998,4608.31644818469,5079.51412310873,6757.02905960489,3574.61974099971
5153.87146046611,6236.03876972195,4177.15077342846,5875.62013022074,3576.82343244598
4575.32226343297,4562.27499671665,4178.63585706929,5882.13832128078,3577.92267069777
6281.00816686968,5476.59702180439,5903.7335879615,5363.52983820373,3578.40187842574
5372.5976072427,4543.86540799047,4653.73980481148,5328.28894302354,3579.99339943743
9485.98592491899,5194.04481521386,5089.70583542853,5410.90017288103,3581.11209739629
5221.77240571904,5285.29217560999,3561.52929215588,6386.94353039132,3583.23947556372
7355.89506937554,6278.09850893542,6266.2790102257,5715.9470967789,3584.17322830824
7533.81020216626,6109.67710789135,4152.24026974564,4831.2711211316,3584.89018295374
5618.55833699855,6703.79941346525,4924.24037771721,4640.40371288681,3587.62457179159
5310.60702696942,4878.78456256468,4592.16297087891,5786.8340643924,3588.49057231868
6428.84813718519,5476.89741866807,3975.87745941037,6561.05960224774,3589.71754255849
5502.86507354398,7194.02631229748,4961.99240376914,5686.27893153096,3592.41689871527
5395.39644417913,5578.58630087279,4678.32784077083,5107.1432773143,3594.21958002548
4770.25437749688,5888.21528497522,3754.1004663068,6072.79812272877,3595.93777824906
5560.27870862239,4375.16461654117,4135.30591539411,5471.2618539205,3597.01162186298
5322.81120476993,6979.01271520487,6840.92179167941,6243.27250041995,3597.79546456811
7078.84193595087,5550.02429504277,4135.60574702086,6037.71915538199,3600.44159434206
7000.44133115419,7054.84466750399,3857.92733904439,5160.41928391066,3601.516228879
6486.99787500592,6099.73888566004,4999.03149921638,5578.44094762654,3603.42700357519
7458.02834564293,5922.06488147321,5275.28414086174,4952.43044865017,3605.18802108763
6504.32848797959,5208.36480982203,4899.03281861519,6455.56035917166,3606.40506844927
5312.66149956576,4979.7197439103,4485.99683798763,5087.779412298,3607.97785077895
4864.1723310057,5660.61121125297,5580.20424768128,4720.80426246741,3608.57341684202
7515.529193375,5228.02179816393,4436.40770886105,5432.68735832308,3610.04824814088
5204.43250350011,5035.54894806421,5027.27965065772,4654.50696323768,3611.58903737732
6908.91686185346,5881.21659838405,4559.57858665063,5321.72175406295,3612.17179962219
5469.84722372598,6088.45921570856,6110.37652840907,5260.19468277272,3612.85994661377
7364.38745368779,5382.866811004,5765.66680106856,5297.43207985918,3614.38950885766
4911.24248129999,4229.66620619324,5270.65446009775,4962.14534694462,3615.28826368803
7542.99831093598,5706.5884635928,4567.00936056179,7232.51587240516,3617.22201856064
6860.38822271355,5562.32169229188,5346.71933402928,6307.85743909479,3618.37231853044
8056.93871644582,4778.31026392687,5781.4787142021,5614.5095746086,3620.45179867728
8131.58661403111,6080.87502793883,5420.5748641157,5507.71124061869,3622.30266734656
4833.63486557097,7592.3890605776,5489.61662347954,4422.6372344188,3623.1328298509
5240.05426731213,6252.94142901536,5117.56398316928,6916.19489642227,3624.83524949287
6773.20537527193,7128.72105492466,6791.17149258537,6097.8452991239,3626.48511981896
6524.02391248578,5730.78664290016,5294.98271112133,5299.57036486542,3627.23840890231
6940.27312254549,5782.75999361051,5487.26456660407,5659.92789282471,3628.6029141783
6734.39991510989,6135.03934321192,4620.06330226775,6797.34425894444,3629.19164985388
4719.13845150497,6263.12986840244,5818.89119172274,4095.50329065249,3629.54808126862
7407.01233321747,5139.14416468237,4231.1673304288,5084.37685100264,3632.20955916894
7139.12680630484,6744.02192488532,4925.26859850663,4906.10326850414,3635.93343204055
6644.69522781161,5465.17002455466,4644.95847582236,5409.86631965849,3637.24824494355
6570.47750483575,6069.73411186015,5138.78162565609,6479.67555636202,3639.72381222516
5598.9443397785,6252.64926503532,4537.78051046761,4740.13664925686,3640.60785730209
6833.14115625546,5343.21783646953,3077.09527892221,6628.73047867488,3641.82830842392
6842.39412643611,4664.10780697859,7089.62124801581,6680.34048821089,3643.1505501709
6585.22075939221,6041.82760310687,6585.28559615546,6469.8506243875,3644.43524452972
4530.43968656747,6333.66808255075,3986.23771245714,5984.79021749048,3645.26060269067
6806.07304432567,5707.32562573461,4802.03381429525,5424.91369472673,3646.39301736926
5844.30114385493,5125.5435901258,5635.75000409432,4991.07765832201,3647.44704845283
7155.86337470764,5272.72089976265,4170.2585344154,3516.43644883928,3648.17973572182
4671.99501013976,6848.80694036283,4316.79116081817,6243.30043715943,3648.81538091811
4008.12890972079,4606.32389573618,4765.00592713745,5047.607991478,3649.69610506357
6000.13103509084,4593.78831680992,7194.30312108361,6171.82688686799,3651.24657366383
5609.57291567906,6370.84108039389,4260.48705143785,4682.14723794904,3652.96172005341
6094.07488124996,5299.17163610497,4615.66240322154,7906.96091093747,3653.84794205976
4790.421584805,5016.50632161529,5243.60613352555,4622.59625689236,3655.2478465985
6855.77761278918,4096.12742330586,5545.82784617496,4534.06368334855,3657.29376009864
5865.80681373205,6690.71791154343,4916.47335243511,5346.10640130626,3658.08983348562
7798.23327701213,6453.46636717788,4416.55127875543,8475.97579987826,3659.19839063289
5111.45092532203,4896.54526142912,5998.52100458248,4881.07644659965,3660.84595861367
7141.07245407909,5328.51649226744,4904.73033743383,7258.51943270108,3661.74258012895
6276.2749782634,5118.95781806572,5833.59252762886,8029.18777391221,3662.89192761403
6569.93880517925,5004.88882158712,3889.73716119814,7249.64511036668,3663.51229645537
6255.48645315155,5618.18078713313,5697.10877883028,5246.06827479025,3665.33913414283
5796.32807530827,5888.02657826122,6786.8371501573,6715.88415971261,3665.90786345692
5967.72659522665,6030.58640756812,5888.30421942906,4637.40911479875,3666.99004759575
5937.50756548599,7152.9788765152,5282.93578414665,5375.41294736741,3669.19399189879
5603.20928340397,4511.19473607399,4005.29192512512,5963.97595785903,3670.43047159906
5033.16188020216,4964.86994626934,5264.72342700001,6243.91130830596,3671.49958066427
5114.88460343459,5297.83373027737,4221.92356568489,5384.29783351539,3673.87901221925
7615.46592286224,5158.11734582912,4966.92987576415,5799.87974651176,3674.88080480236
8865.96475742711,7362.52230598239,4652.11540477208,5868.41063125621,3676.11643209692
6121.44180272496,5263.83615208012,5103.37649499346,6364.56603798742,3676.83600504556
6086.51841241655,5090.26035832306,4275.3646574781,4384.14741397849,3677.39953373165
7224.14307016683,5081.40751338539,5048.54557241137,5950.38320786985,3678.78705240007
5659.36740461785,5669.51530616771,3715.52030528452,4134.47132933534,3679.77786415032
6615.43530565074,5327.99366880476,7687.63261995123,4211.38794084174,3680.99464734791
5545.22855323292,7329.61509799328,4319.79556436646,5081.98277499518,3683.07866081892
6106.60358099932,5407.12889976036,4831.86170866431,5282.91190266514,3684.14207161239
7227.58183876464,6148.38148239146,4040.43085102022,5262.49812148172,3685.59926291592
5675.82783339851,6277.61279316328,3827.87374485992,4895.85256981749,3686.36513416155
6299.59066090482,4130.99786694585,4668.81575359782,5006.04600529433,3687.65983421052
6686.74259279933,5256.65446365852,4035.96440214763,6139.07141485517,3688.19490641546
6666.67902938103,6517.00056898046,5129.90911019772,4958.65934459836,3690.47893764238
6051.55884821585,4350.19792010415,4958.8385251079,5502.28071207209,3691.46481368495
5290.4190424491,4444.75759048151,4699.58305444162,4997.42500224746,3693.12560978695
5389.81801013169,6758.10017547066,4600.50445238278,7768.91696978754,3694.19240824042
8248.50514531729,5396.30297912428,3860.85142206812,5638.4133115261,3694.9946665473
8371.62235288775,4745.32200326197,5678.0650214963,4787.11884480058,3695.64225144833
6658.38223193305,5240.69416784684,4402.25219018431,4792.77972576184,3697.85101091723
4896.11531626565,5872.82258928707,5020.49580869747,4575.31634159794,3700.13823338078
8002.35138285164,4936.05868062882,4656.68649758084,4446.27560430933,3703.18807673252
6424.11566427221,5363.34924840494,4620.77851432122,6365.07749839444,3704.73257236508
7290.43288731517,5023.04722188995,4884.90088685719,5125.23914282192,3705.81023934677
6652.36678799491,5863.63261419346,4184.86399179898,5786.64023414695,3707.02269315844
6660.80164307325,5465.41130182397,5626.8620891,5260.07532744893,3708.92176506265
4923.79577199637,5344.44303341127,4689.91999812661,5805.35712964124,3711.70868744335
6309.63420052521,5155.26968180834,5093.3282125735,5538.82180981656,3713.42376555757
6128.54395284521,5872.13164341395,3951.09382722034,6569.36883934635,3714.20882171499
5751.7339743868,5568.98982209822,5784.91520124378,8096.1923834012,3715.70847731596
6238.66378259064,6457.66567721567,5370.41480608856,5043.77757149408,3717.12218564479
6970.63743807957,6683.19560411937,4902.36178205418,5286.74295644001,3718.83217186318
6367.09569551297,6112.54057532683,3534.35271350263,6626.64735377052,3719.48891165903
5487.23554419056,6326.6049583646,4960.77415126861,5638.28364097355,3720.86107311463
7360.69884179332,7508.06634848288,4408.7868123987,5636.46744451955,3722.85292640141
5656.27215585149,6477.86624272839,4672.43914239159,4716.43354602411,3725.19527415862
5573.79143626312,4825.65969648512,5378.90645572876,5537.81436159642,3725.62969131698
5802.5493394195,5506.29922469234,3728.853000301,4452.22244608928,3726.45389064959
6234.54170628049,5647.13939197783,3708.81990499978,5707.34688039246,3727.5400112256
5183.43503093032,6541.92734133642,5206.8603975546,5507.82120667208,3728.30823337164
6932.48694000577,5212.43538401043,5448.60912343286,4583.38838649369,3729.95014047378
6880.62259240984,5755.57498345169,6157.29211976113,4883.68475897164,3730.9947098401
6260.28840298314,6392.97575447292,4476.03934573049,5189.96826925257,3732.07988371735
5174.049044072,5320.0453255579,5140.5486144432,4390.07084127349,3732.97925679779
6291.30954754537,6697.93003054139,3927.29185243455,5369.62246132479,3734.39328275288
4855.05149499023,4564.53593420241,6014.23932138399,4519.63586792438,3735.92939983787
6106.55075308395,5909.17028560021,5832.65230386258,5833.09918913765,3738.65533685526
6045.15458361814,5865.55420965471,5243.6783351424,5635.51409613062,3741.75520900871
6511.12584216488,5383.39929877987,5750.16540414503,5577.70077095783,3742.98258441426
5569.09779041815,4188.7466364648,4763.45023024081,5396.41145855028,3743.98981070564
4752.03882041655,5121.32744120915,4179.96387284722,5574.84903917406,3745.13377823127
4920.35567639992,6150.0572015456,4531.59563779797,6258.8635212294,3746.19060529501
5343.67453285284,6553.03911216635,3888.04621214008,6460.86046551543,3746.96905597587
6503.41054756379,4901.89183704672,4717.79647049371,4884.23059422897,3751.00236250054
6817.77383939511,6783.2904891714,4096.92163147592,5716.44462173723,3751.67073920102
